DATE_1,DATE_2,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,Mar 08,1,11,0
03/01/2020,Mar 08,0,4,0
03/02/2020,Mar 08,0,22,0
03/03/2020,Mar 08,2,20,0
03/04/2020,Mar 08,5,22,0
03/05/2020,Mar 08,3,20,0
03/06/2020,Mar 08,8,18,0
03/07/2020,Mar 08,7,15,0
03/08/2020,Mar 08,21,18,0
03/09/2020,Mar 15,58,49,0
03/10/2020,Mar 15,70,63,0
03/11/2020,Mar 15,155,90,1
03/12/2020,Mar 15,357,92,0
03/13/2020,Mar 15,620,157,0
03/14/2020,Mar 15,644,159,2
03/15/2020,Mar 15,1037,189,5
03/16/2020,Mar 22,2123,316,8
03/17/2020,Mar 22,2455,359,8
03/18/2020,Mar 22,2984,472,21
03/19/2020,Mar 22,3714,559,24
03/20/2020,Mar 22,4015,665,47
03/21/2020,Mar 22,2640,700,44
03/22/2020,Mar 22,2582,725,50
03/23/2020,Mar 22,3571,1037,82
03/24/2020,Mar 22,4507,1153,95
03/25/2020,Mar 22,4865,1303,123
03/26/2020,Mar 22,5051,1454,190
03/27/2020,Mar 22,5128,1392,218
03/28/2020,Mar 22,3477,1364,273
03/29/2020,Mar 29,3560,1406,292
03/30/2020,Apr 05,6131,1717,327
03/31/2020,Apr 05,5473,1695,383
04/01/2020,Apr 05,5464,1587,447
04/02/2020,Apr 05,5768,1618,498
04/03/2020,Apr 05,5676,1601,498
04/04/2020,Apr 05,3869,1344,510
04/05/2020,Apr 05,3794,1328,581
04/06/2020,Apr 12,6378,1724,576
04/07/2020,Apr 12,6065,1605,597
04/08/2020,Apr 12,5585,1541,568
04/09/2020,Apr 12,5074,1429,561
04/10/2020,Apr 12,4521,1337,539
04/11/2020,Apr 12,3733,1097,543
04/12/2020,Apr 12,2889,995,573
04/13/2020,Apr 19,3311,1214,571
04/14/2020,Apr 19,4147,1088,512
04/15/2020,Apr 19,3876,982,454
04/16/2020,Apr 19,3524,882,413
04/17/2020,Apr 19,3580,903,384
04/18/2020,Apr 19,2169,662,391
04/19/2020,Apr 19,2346,594,399
04/20/2020,Apr 26,3787,721,364
04/21/2020,Apr 26,3062,660,323
04/22/2020,Apr 26,3460,599,312
04/23/2020,Apr 26,2843,533,332
04/24/2020,Apr 26,2539,550,316
04/25/2020,Apr 26,1595,403,265
04/26/2020,Apr 26,1002,375,247
04/27/2020,May 03,2290,442,271
04/28/2020,May 03,2727,441,228
04/29/2020,May 03,2339,407,240
04/30/2020,May 03,2020,343,222
05/01/2020,May 03,1886,348,209
05/02/2020,May 03,1057,261,192
05/03/2020,May 03,783,255,178
05/04/2020,May 10,1549,309,159
05/05/2020,May 10,1513,283,151
05/06/2020,May 10,1403,257,150
05/07/2020,May 10,1234,252,142
05/08/2020,May 10,1086,253,131
05/09/2020,May 10,658,182,100
05/10/2020,May 10,459,152,102
05/11/2020,May 17,1234,246,103
05/12/2020,May 17,1284,201,91
05/13/2020,May 17,1337,223,83
05/14/2020,May 17,1112,214,70
05/15/2020,May 17,874,228,86
05/16/2020,May 17,488,164,83
05/17/2020,May 17,360,122,77
05/18/2020,May 24,900,175,57
05/19/2020,May 24,1006,201,54
05/20/2020,May 24,1072,164,81
05/21/2020,May 24,1070,172,45
05/22/2020,May 24,1061,193,64
05/23/2020,May 24,464,129,60
05/24/2020,May 24,479,119,49
05/25/2020,May 31,467,139,49
05/26/2020,May 31,1054,149,37
05/27/2020,May 31,753,159,49
05/28/2020,May 31,637,139,38
05/29/2020,May 31,642,158,43
05/30/2020,May 31,349,95,53
05/31/2020,May 31,217,90,39
06/01/2020,Jun 07,666,124,34
06/02/2020,Jun 07,574,123,38
06/03/2020,Jun 07,513,115,42
06/04/2020,Jun 07,511,89,32
06/05/2020,Jun 07,409,64,26
06/06/2020,Jun 07,247,47,35
06/07/2020,Jun 07,198,45,24
06/08/2020,Jun 14,444,62,41
06/09/2020,Jun 14,425,50,33
06/10/2020,Jun 14,367,45,31
06/11/2020,Jun 14,357,41,21
06/12/2020,Jun 14,410,54,23
06/13/2020,Jun 14,196,29,14
06/14/2020,Jun 14,185,42,24
06/15/2020,Jun 21,376,48,20
06/16/2020,Jun 21,421,48,19
06/17/2020,Jun 21,350,41,20
06/18/2020,Jun 21,371,39,17
06/19/2020,Jun 21,353,40,17
06/20/2020,Jun 21,204,27,19
06/21/2020,Jun 21,174,33,28
06/22/2020,Jun 28,393,40,25
06/23/2020,Jun 28,376,42,27
06/24/2020,Jun 28,380,37,25
06/25/2020,Jun 28,297,37,19
06/26/2020,Jun 28,312,34,20
06/27/2020,Jun 28,206,37,21
06/28/2020,Jun 28,199,32,19
06/29/2020,Jul 05,439,39,25
06/30/2020,Jul 05,443,37,24
07/01/2020,Jul 05,397,30,12
07/02/2020,Jul 05,415,30,27
07/03/2020,Jul 05,227,24,23
07/04/2020,Jul 05,118,22,14
07/05/2020,Jul 05,151,24,16
07/06/2020,Jul 12,417,42,19
07/07/2020,Jul 12,426,41,13
07/08/2020,Jul 12,429,30,20
07/09/2020,Jul 12,372,41,10
07/10/2020,Jul 12,292,36,10
07/11/2020,Jul 12,222,30,13
07/12/2020,Jul 12,186,18,11
07/13/2020,Jul 19,359,45,18
07/14/2020,Jul 19,269,33,8
07/15/2020,Jul 19,264,22,13
07/16/2020,Jul 19,239,30,8
07/17/2020,Jul 19,268,44,10
07/18/2020,Jul 19,110,24,10
07/19/2020,Jul 19,86,25,10
07/20/2020,Jul 26,185,18,3
07/21/2020,Jul 26,65,0,4
07/22/2020,Jul 26,11,0,0
